_id,County,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,LaborForce,Employment,Unemployment,UnemploymentRate,Benchmark,date
22783,Solano County,County,2024,March,03/2024,N,Final,218500,207900,10600,4.9,2025,2024-03-01
22784,Solano County,County,2024,April,04/2024,N,Final,216500,206800,9700,4.5,2025,2024-04-01
22785,Solano County,County,2024,May,05/2024,N,Final,216400,207100,9200,4.3,2025,2024-05-01
22786,Solano County,County,2024,June,06/2024,N,Final,217300,206300,11000,5.0,2025,2024-06-01
22787,Solano County,County,2024,July,07/2024,N,Final,218400,206600,11800,5.4,2025,2024-07-01
22788,Solano County,County,2024,August,08/2024,N,Final,218800,206900,11800,5.4,2025,2024-08-01
22789,Solano County,County,2024,September,09/2024,N,Final,219400,208800,10600,4.8,2025,2024-09-01
22790,Solano County,County,2024,October,10/2024,N,Final,219800,209000,10800,4.9,2025,2024-10-01
22791,Solano County,County,2024,November,11/2024,N,Final,219200,208100,11100,5.1,2025,2024-11-01
22792,Solano County,County,2024,December,12/2024,N,Final,218500,207800,10700,4.9,2025,2024-12-01
22793,Solano County,County,2025,January,01/2025,N,Final,220200,208400,11800,5.3,2025,2025-01-01
22794,Solano County,County,2025,February,02/2025,N,Final,221000,209400,11600,5.3,2025,2025-02-01
22795,Solano County,County,2025,March,03/2025,N,Final,222200,210700,11500,5.2,2025,2025-03-01
22796,Solano County,County,2025,April,04/2025,N,Final,219800,209000,10800,4.9,2025,2025-04-01
22797,Solano County,County,2025,May,05/2025,N,Final,219600,209100,10500,4.8,2025,2025-05-01
22798,Solano County,County,2025,June,06/2025,N,Final,220300,208500,11800,5.4,2025,2025-06-01
22799,Solano County,County,2025,July,07/2025,N,Final,220200,207800,12400,5.6,2025,2025-07-01
22800,Solano County,County,2025,August,08/2025,N,Final,221400,208700,12700,5.7,2025,2025-08-01
22801,Solano County,County,2025,September,09/2025,N,Final,222600,210400,12200,5.5,2025,2025-09-01
22802,Solano County,County,2025,November,11/2025,N,Final,221300,209400,11900,5.4,2025,2025-11-01
22803,Solano County,County,2025,December,12/2025,N,Final,220200,209000,11200,5.1,2025,2025-12-01
22804,Solano County,County,2026,January,01/2026,N,Final,218100,206100,12000,5.5,2025,2026-01-01
22805,Solano County,County,2026,February,02/2026,N,Final,219400,207600,11800,5.4,2025,2026-02-01
22806,Solano County,County,2026,March,03/2026,N,Final,219100,208000,11100,5.1,2025,2026-03-01
23168,Sonoma County,County,2020,February,02/2020,N,Final,255800,248500,7200,2.8,2025,2020-02-01
23169,Sonoma County,County,2020,March,03/2020,N,Final,252200,241600,10600,4.2,2025,2020-03-01
23170,Sonoma County,County,2020,April,04/2020,N,Final,240400,202600,37800,15.7,2025,2020-04-01
23171,Sonoma County,County,2020,May,05/2020,N,Final,236600,203900,32700,13.8,2025,2020-05-01
23172,Sonoma County,County,2020,June,06/2020,N,Final,244500,216600,27900,11.4,2025,2020-06-01
23173,Sonoma County,County,2020,July,07/2020,N,Final,243800,219000,24800,10.2,2025,2020-07-01
23174,Sonoma County,County,2020,August,08/2020,N,Final,242300,222200,20200,8.3,2025,2020-08-01
23175,Sonoma County,County,2020,September,09/2020,N,Final,241900,223000,18900,7.8,2025,2020-09-01
23176,Sonoma County,County,2020,October,10/2020,N,Final,238500,222000,16500,6.9,2025,2020-10-01
23177,Sonoma County,County,2020,November,11/2020,N,Final,236000,220000,16000,6.8,2025,2020-11-01
23178,Sonoma County,County,2020,December,12/2020,N,Final,236400,220400,16000,6.8,2025,2020-12-01
23179,Sonoma County,County,2021,January,01/2021,N,Final,235800,218000,17800,7.5,2025,2021-01-01
23180,Sonoma County,County,2021,February,02/2021,N,Final,238400,221800,16600,7.0,2025,2021-02-01
23181,Sonoma County,County,2021,March,03/2021,N,Final,240000,224300,15700,6.5,2025,2021-03-01
23182,Sonoma County,County,2021,April,04/2021,N,Final,238800,223900,14900,6.2,2025,2021-04-01
23183,Sonoma County,County,2021,May,05/2021,N,Final,240200,226800,13400,5.6,2025,2021-05-01
23184,Sonoma County,County,2021,June,06/2021,N,Final,241200,226100,15100,6.3,2025,2021-06-01
23185,Sonoma County,County,2021,July,07/2021,N,Final,243900,229800,14100,5.8,2025,2021-07-01
23186,Sonoma County,County,2021,August,08/2021,N,Final,244500,231100,13400,5.5,2025,2021-08-01
23187,Sonoma County,County,2021,September,09/2021,N,Final,246000,234700,11300,4.6,2025,2021-09-01
23188,Sonoma County,County,2021,October,10/2021,N,Final,243900,233100,10800,4.4,2025,2021-10-01
23189,Sonoma County,County,2021,November,11/2021,N,Final,242800,232900,9800,4.1,2025,2021-11-01
23190,Sonoma County,County,2021,December,12/2021,N,Final,242300,233200,9100,3.8,2025,2021-12-01
23191,Sonoma County,County,2022,January,01/2022,N,Final,241800,231300,10500,4.3,2025,2022-01-01
23192,Sonoma County,County,2022,February,02/2022,N,Final,243700,234500,9200,3.8,2025,2022-02-01
23193,Sonoma County,County,2022,March,03/2022,N,Final,245700,237400,8300,3.4,2025,2022-03-01
23194,Sonoma County,County,2022,April,04/2022,N,Final,243500,236300,7200,3.0,2025,2022-04-01
23195,Sonoma County,County,2022,May,05/2022,N,Final,245100,238600,6500,2.6,2025,2022-05-01
23196,Sonoma County,County,2022,June,06/2022,N,Final,245900,238100,7800,3.2,2025,2022-06-01
23197,Sonoma County,County,2022,July,07/2022,N,Final,245500,237900,7600,3.1,2025,2022-07-01
23198,Sonoma County,County,2022,August,08/2022,N,Final,246900,239100,7900,3.2,2025,2022-08-01
23199,Sonoma County,County,2022,September,09/2022,N,Final,247300,240300,7000,2.8,2025,2022-09-01
23200,Sonoma County,County,2022,October,10/2022,N,Final,246700,239300,7400,3.0,2025,2022-10-01
23201,Sonoma County,County,2022,November,11/2022,N,Final,244100,236400,7700,3.1,2025,2022-11-01
23202,Sonoma County,County,2022,December,12/2022,N,Final,243700,236400,7200,3.0,2025,2022-12-01
23203,Sonoma County,County,2023,January,01/2023,N,Final,242100,233100,8900,3.7,2025,2023-01-01
23204,Sonoma County,County,2023,February,02/2023,N,Final,246300,237400,8900,3.6,2025,2023-02-01
23205,Sonoma County,County,2023,March,03/2023,N,Final,247300,238500,8700,3.5,2025,2023-03-01
23206,Sonoma County,County,2023,April,04/2023,N,Final,244700,237100,7600,3.1,2025,2023-04-01
23207,Sonoma County,County,2023,May,05/2023,N,Final,247000,239200,7800,3.1,2025,2023-05-01
23208,Sonoma County,County,2023,June,06/2023,N,Final,247100,238100,9000,3.6,2025,2023-06-01
23209,Sonoma County,County,2023,July,07/2023,N,Final,248700,239500,9200,3.7,2025,2023-07-01
23210,Sonoma County,County,2023,August,08/2023,N,Final,249200,239600,9600,3.9,2025,2023-08-01
23211,Sonoma County,County,2023,September,09/2023,N,Final,250300,241200,9100,3.6,2025,2023-09-01
23212,Sonoma County,County,2023,October,10/2023,N,Final,248600,239300,9300,3.7,2025,2023-10-01
23213,Sonoma County,County,2023,November,11/2023,N,Final,247300,238200,9100,3.7,2025,2023-11-01
23214,Sonoma County,County,2023,December,12/2023,N,Final,244600,235500,9200,3.7,2025,2023-12-01
23215,Sonoma County,County,2024,January,01/2024,N,Final,244600,234000,10600,4.4,2025,2024-01-01
23216,Sonoma County,County,2024,February,02/2024,N,Final,247500,236900,10500,4.3,2025,2024-02-01
23217,Sonoma County,County,2024,March,03/2024,N,Final,248300,238300,10100,4.1,2025,2024-03-01
23218,Sonoma County,County,2024,April,04/2024,N,Final,245200,236100,9100,3.7,2025,2024-04-01
23219,Sonoma County,County,2024,May,05/2024,N,Final,246100,237600,8500,3.4,2025,2024-05-01
23220,Sonoma County,County,2024,June,06/2024,N,Final,247700,237300,10400,4.2,2025,2024-06-01
23221,Sonoma County,County,2024,July,07/2024,N,Final,248400,237200,11200,4.5,2025,2024-07-01
23222,Sonoma County,County,2024,August,08/2024,N,Final,249400,238200,11200,4.5,2025,2024-08-01
23223,Sonoma County,County,2024,September,09/2024,N,Final,249700,239800,9900,4.0,2025,2024-09-01
23224,Sonoma County,County,2024,October,10/2024,N,Final,248400,238200,10200,4.1,2025,2024-10-01
23225,Sonoma County,County,2024,November,11/2024,N,Final,246300,235900,10300,4.2,2025,2024-11-01
23226,Sonoma County,County,2024,December,12/2024,N,Final,246500,236600,9900,4.0,2025,2024-12-01
23227,Sonoma County,County,2025,January,01/2025,N,Final,245800,234600,11200,4.6,2025,2025-01-01
23228,Sonoma County,County,2025,February,02/2025,N,Final,247700,236600,11100,4.5,2025,2025-02-01
23229,Sonoma County,County,2025,March,03/2025,N,Final,249100,238200,10900,4.4,2025,2025-03-01
23230,Sonoma County,County,2025,April,04/2025,N,Final,247700,237500,10200,4.1,2025,2025-04-01
23231,Sonoma County,County,2025,May,05/2025,N,Final,248900,239200,9700,3.9,2025,2025-05-01
23232,Sonoma County,County,2025,June,06/2025,N,Final,249600,238400,11200,4.5,2025,2025-06-01
23233,Sonoma County,County,2025,July,07/2025,N,Final,249600,237700,11900,4.7,2025,2025-07-01
23234,Sonoma County,County,2025,August,08/2025,N,Final,250500,238600,11900,4.8,2025,2025-08-01
23235,Sonoma County,County,2025,September,09/2025,N,Final,251500,240000,11500,4.6,2025,2025-09-01
23236,Sonoma County,County,2025,November,11/2025,N,Final,248300,237100,11200,4.5,2025,2025-11-01
23237,Sonoma County,County,2025,December,12/2025,N,Final,246900,236500,10500,4.2,2025,2025-12-01
23238,Sonoma County,County,2026,January,01/2026,N,Final,244000,232900,11100,4.6,2025,2026-01-01
23239,Sonoma County,County,2026,February,02/2026,N,Final,247400,236400,11000,4.4,2025,2026-02-01
23240,Sonoma County,County,2026,March,03/2026,N,Final,246400,236000,10400,4.2,2025,2026-03-01
