_id,County,Area Type,Year,Month,Date_Numeric,Seasonally Adjusted(Y/N),Status,LaborForce,Employment,Unemployment,UnemploymentRate,Benchmark,date
22972,Sonoma County,County,2020,October,10/2020,N,Final,238600,222100,16500,6.9,2024,2020-10-01
22973,Sonoma County,County,2020,November,11/2020,N,Final,236100,220100,16000,6.8,2024,2020-11-01
22974,Sonoma County,County,2020,December,12/2020,N,Final,236500,220600,16000,6.8,2024,2020-12-01
22975,Sonoma County,County,2021,January,01/2021,N,Final,235200,217500,17800,7.5,2024,2021-01-01
22976,Sonoma County,County,2021,February,02/2021,N,Final,237900,221400,16500,6.9,2024,2021-02-01
22977,Sonoma County,County,2021,March,03/2021,N,Final,239300,223700,15600,6.5,2024,2021-03-01
22978,Sonoma County,County,2021,April,04/2021,N,Final,238200,223300,14800,6.2,2024,2021-04-01
22979,Sonoma County,County,2021,May,05/2021,N,Final,239500,226100,13400,5.6,2024,2021-05-01
22980,Sonoma County,County,2021,June,06/2021,N,Final,240600,225600,15000,6.2,2024,2021-06-01
22981,Sonoma County,County,2021,July,07/2021,N,Final,243500,229400,14100,5.8,2024,2021-07-01
22982,Sonoma County,County,2021,August,08/2021,N,Final,243900,230500,13400,5.5,2024,2021-08-01
22983,Sonoma County,County,2021,September,09/2021,N,Final,245500,234200,11300,4.6,2024,2021-09-01
22984,Sonoma County,County,2021,October,10/2021,N,Final,243400,232600,10800,4.4,2024,2021-10-01
22985,Sonoma County,County,2021,November,11/2021,N,Final,242200,232300,9800,4.1,2024,2021-11-01
22986,Sonoma County,County,2021,December,12/2021,N,Final,241900,232900,9100,3.8,2024,2021-12-01
22987,Sonoma County,County,2022,January,01/2022,N,Final,241300,230800,10500,4.3,2024,2022-01-01
22988,Sonoma County,County,2022,February,02/2022,N,Final,243300,234100,9200,3.8,2024,2022-02-01
22989,Sonoma County,County,2022,March,03/2022,N,Final,245200,236900,8300,3.4,2024,2022-03-01
22990,Sonoma County,County,2022,April,04/2022,N,Final,242900,235700,7200,3.0,2024,2022-04-01
22991,Sonoma County,County,2022,May,05/2022,N,Final,244500,238000,6500,2.7,2024,2022-05-01
22992,Sonoma County,County,2022,June,06/2022,N,Final,245400,237700,7700,3.1,2024,2022-06-01
22993,Sonoma County,County,2022,July,07/2022,N,Final,245200,237600,7600,3.1,2024,2022-07-01
22994,Sonoma County,County,2022,August,08/2022,N,Final,246400,238500,7900,3.2,2024,2022-08-01
22995,Sonoma County,County,2022,September,09/2022,N,Final,246900,239900,7000,2.8,2024,2022-09-01
22996,Sonoma County,County,2022,October,10/2022,N,Final,246200,238900,7300,3.0,2024,2022-10-01
22997,Sonoma County,County,2022,November,11/2022,N,Final,243600,235900,7700,3.1,2024,2022-11-01
22998,Sonoma County,County,2022,December,12/2022,N,Final,243400,236200,7200,2.9,2024,2022-12-01
22999,Sonoma County,County,2023,January,01/2023,N,Final,241700,232800,8900,3.7,2024,2023-01-01
23000,Sonoma County,County,2023,February,02/2023,N,Final,246100,237200,8900,3.6,2024,2023-02-01
23001,Sonoma County,County,2023,March,03/2023,N,Final,246900,238100,8700,3.5,2024,2023-03-01
23002,Sonoma County,County,2023,April,04/2023,N,Final,244300,236800,7500,3.1,2024,2023-04-01
23003,Sonoma County,County,2023,May,05/2023,N,Final,246600,238800,7800,3.1,2024,2023-05-01
23004,Sonoma County,County,2023,June,06/2023,N,Final,246800,237900,8900,3.6,2024,2023-06-01
23005,Sonoma County,County,2023,July,07/2023,N,Final,248600,239400,9200,3.7,2024,2023-07-01
23006,Sonoma County,County,2023,August,08/2023,N,Final,248800,239200,9600,3.9,2024,2023-08-01
23007,Sonoma County,County,2023,September,09/2023,N,Final,250100,241000,9100,3.6,2024,2023-09-01
23008,Sonoma County,County,2023,October,10/2023,N,Final,248300,239100,9300,3.7,2024,2023-10-01
23009,Sonoma County,County,2023,November,11/2023,N,Final,246800,237700,9100,3.7,2024,2023-11-01
23010,Sonoma County,County,2023,December,12/2023,N,Final,244700,235600,9100,3.7,2024,2023-12-01
23011,Sonoma County,County,2024,January,01/2024,N,Final,244200,233600,10700,4.4,2024,2024-01-01
23012,Sonoma County,County,2024,February,02/2024,N,Final,247200,236700,10600,4.3,2024,2024-02-01
23013,Sonoma County,County,2024,March,03/2024,N,Final,248200,238100,10100,4.1,2024,2024-03-01
23014,Sonoma County,County,2024,April,04/2024,N,Final,245100,236000,9100,3.7,2024,2024-04-01
23015,Sonoma County,County,2024,May,05/2024,N,Final,245400,236900,8500,3.5,2024,2024-05-01
23016,Sonoma County,County,2024,June,06/2024,N,Final,246900,236600,10300,4.2,2024,2024-06-01
23017,Sonoma County,County,2024,July,07/2024,N,Final,248600,237400,11200,4.5,2024,2024-07-01
23018,Sonoma County,County,2024,August,08/2024,N,Final,248200,236900,11300,4.5,2024,2024-08-01
23019,Sonoma County,County,2024,September,09/2024,N,Final,248800,238800,9900,4.0,2024,2024-09-01
23020,Sonoma County,County,2024,October,10/2024,N,Final,247000,236800,10200,4.1,2024,2024-10-01
23021,Sonoma County,County,2024,November,11/2024,N,Final,244800,234400,10400,4.2,2024,2024-11-01
23022,Sonoma County,County,2024,December,12/2024,N,Final,245200,235300,9900,4.0,2024,2024-12-01
23023,Sonoma County,County,2025,January,01/2025,N,Final,246600,235500,11100,4.5,2024,2025-01-01
23024,Sonoma County,County,2025,February,02/2025,N,Final,248900,238100,10800,4.3,2024,2025-02-01
23025,Sonoma County,County,2025,March,03/2025,N,Final,250600,240000,10600,4.2,2024,2025-03-01
23026,Sonoma County,County,2025,April,04/2025,N,Final,249500,239500,10000,4.0,2024,2025-04-01
23027,Sonoma County,County,2025,May,05/2025,N,Final,250400,240800,9600,3.8,2024,2025-05-01
23028,Sonoma County,County,2025,June,06/2025,N,Final,250100,238500,11600,4.7,2024,2025-06-01
23029,Sonoma County,County,2025,July,07/2025,N,Final,250300,238000,12400,4.9,2024,2025-07-01
23030,Sonoma County,County,2025,August,08/2025,N,Final,251900,240000,11900,4.7,2024,2025-08-01
23031,Sonoma County,County,2025,September,09/2025,N,Final,251900,240400,11500,4.6,2024,2025-09-01
23032,Sonoma County,County,2025,November,11/2025,N,Preliminary,249000,238000,11000,4.4,2024,2025-11-01
